date,homicidios,homicidios_ma7,homicidios_ma30,robos,tavg,tmin,tmax,prcp,wspd,pres,precio_dolar,año,mes,dia,dia_semana,dia_semana_num,es_fin_semana,es_dia_pago,es_festivo,es_dia_habil,despues_festivo,antes_festivo,quincena,dias_desde_pago,dia_del_año
2024-12-02,10,7.714285714285714,6.233333333333333,0.0,18.6,13.1,25.3,0.0,3.4,1004.3,20.378610610961914,2024,12,2,Monday,0,False,False,False,True,False,False,1,1,337
2024-12-03,9,7.428571428571429,6.2,0.0,19.2,14.0,25.5,0.0,7.1,1007.9,20.40690040588379,2024,12,3,Tuesday,1,False,False,False,True,False,False,1,2,338
2024-12-04,13,6.285714285714286,6.2,0.0,17.9,12.4,24.6,0.0,7.7,1013.6,20.30389976501465,2024,12,4,Wednesday,2,False,False,False,True,False,False,1,3,339
2024-12-05,1,6.142857142857143,6.333333333333333,0.0,17.0,11.4,23.7,0.0,5.4,1008.1,20.308639526367188,2024,12,5,Thursday,3,False,False,False,True,False,False,1,4,340
2024-12-06,6,5.285714285714286,6.266666666666667,0.0,19.3,13.9,25.8,0.0,11.5,1014.4,20.19179916381836,2024,12,6,Friday,4,False,True,False,True,False,False,1,0,341
2024-12-07,3,4.285714285714286,6.433333333333334,0.0,19.1,13.8,25.5,0.0,5.9,1002.1,20.19179916381836,2024,12,7,Saturday,5,True,False,False,False,False,False,1,1,342
2024-12-08,1,3.4285714285714284,6.3,0.0,19.2,14.0,25.6,0.0,6.8,1012.8,20.19179916381836,2024,12,8,Sunday,6,True,False,False,False,False,False,1,2,343
2024-12-09,4,4.857142857142857,6.233333333333333,0.0,20.1,14.8,26.5,0.0,3.2,1008.6,20.170900344848633,2024,12,9,Monday,0,False,False,False,True,False,False,1,3,344
2024-12-10,2,4.714285714285714,5.866666666666666,0.0,20.5,15.3,26.8,0.0,8.4,1011.8,20.245899200439453,2024,12,10,Tuesday,1,False,False,False,True,False,False,1,4,345
2024-12-11,7,5.428571428571429,5.8,0.0,19.0,13.6,25.6,0.0,7.0,1012.7,20.1607608795166,2024,12,11,Wednesday,2,False,False,False,True,False,False,1,5,346
2024-12-12,11,5.857142857142857,5.8,0.0,18.1,12.9,24.4,0.0,9.8,1017.7,20.114200592041016,2024,12,12,Thursday,3,False,False,False,True,False,False,1,6,347
2024-12-13,5,5.285714285714286,5.733333333333333,0.0,18.3,13.2,24.5,0.0,11.8,1019.7,20.191099166870117,2024,12,13,Friday,4,False,True,False,True,False,False,1,0,348
2024-12-14,8,5.285714285714286,5.466666666666667,0.0,17.4,12.0,24.0,0.0,5.7,1005.5,20.191099166870117,2024,12,14,Saturday,5,True,False,False,False,False,False,1,1,349
2024-12-15,4,4.857142857142857,5.333333333333333,0.0,20.7,15.4,27.2,0.0,5.5,1010.2,20.191099166870117,2024,12,15,Sunday,6,True,True,False,False,False,False,1,0,350
2024-12-16,0,4.857142857142857,5.2,0.0,17.9,12.6,24.4,0.0,11.9,1023.9,20.105419158935547,2024,12,16,Monday,0,False,False,False,True,False,False,2,1,351
2024-12-17,2,4.571428571428571,5.366666666666666,0.0,19.2,13.5,26.1,0.0,3.9,1010.9,20.133819580078125,2024,12,17,Tuesday,1,False,False,False,True,False,False,2,2,352
2024-12-18,4,5.0,5.2,0.0,17.4,12.1,23.9,0.0,9.1,1007.7,20.173749923706055,2024,12,18,Wednesday,2,False,False,False,True,False,False,2,3,353
2024-12-19,11,4.857142857142857,5.1,0.0,19.2,13.4,26.3,0.0,10.2,1013.8,20.37470054626465,2024,12,19,Thursday,3,False,False,False,True,False,False,2,4,354
2024-12-20,3,5.428571428571429,4.933333333333334,0.0,18.7,13.7,24.9,0.0,4.3,1015.3,20.333999633789062,2024,12,20,Friday,4,False,True,False,True,False,False,2,0,355
2024-12-21,11,5.285714285714286,5.1,0.0,17.4,12.0,24.0,0.0,7.6,1001.2,20.333999633789062,2024,12,21,Saturday,5,True,False,False,False,False,False,2,1,356
2024-12-22,3,4.857142857142857,5.0,0.0,18.0,12.4,24.9,0.0,9.2,1008.5,20.333999633789062,2024,12,22,Sunday,6,True,False,False,False,False,False,2,2,357
2024-12-23,4,4.428571428571429,5.066666666666666,0.0,18.1,12.6,24.9,0.0,9.3,1013.4,20.063430786132812,2024,12,23,Monday,0,False,False,False,True,False,False,2,3,358
2024-12-24,1,4.714285714285714,5.233333333333333,0.0,19.4,13.8,26.2,0.0,6.9,1019.1,20.169300079345703,2024,12,24,Tuesday,1,False,False,False,True,False,True,2,4,359
2024-12-25,1,4.0,5.233333333333333,0.0,19.7,14.3,26.3,0.0,6.8,1006.2,20.153799057006836,2024,12,25,Wednesday,2,False,False,True,False,False,False,2,5,360
2024-12-26,8,4.142857142857143,5.333333333333333,0.0,19.3,14.1,25.7,0.0,6.7,1018.9,20.156639099121094,2024,12,26,Thursday,3,False,False,False,True,True,False,2,6,361
2024-12-27,5,4.571428571428571,5.2,0.0,19.0,13.7,25.5,0.0,3.7,1013.3,20.20479965209961,2024,12,27,Friday,4,False,True,False,True,False,False,2,0,362
2024-12-28,6,5.428571428571429,4.933333333333334,0.0,19.3,14.0,25.8,0.0,9.8,1019.4,20.20479965209961,2024,12,28,Saturday,5,True,False,False,False,False,False,2,1,363
2024-12-29,4,6.0,4.9,0.0,18.1,12.7,24.7,0.0,10.6,1019.9,20.20479965209961,2024,12,29,Sunday,6,True,False,False,False,False,False,2,2,364
2024-12-30,7,5.714285714285714,4.833333333333333,0.0,19.2,13.7,25.9,0.0,8.3,1001.3,20.313169479370117,2024,12,30,Monday,0,False,False,False,True,False,False,2,3,365
2024-12-31,7,6.142857142857143,4.8,0.0,18.8,13.6,25.2,0.0,10.9,1006.2,20.632200241088867,2024,12,31,Tuesday,1,False,True,False,True,False,True,2,0,366
2025-01-01,5,6.142857142857143,4.833333333333333,31.0,20.1,15.3,26.0,0.5,4.3,1006.5,20.632200241088867,2025,1,1,Wednesday,2,False,True,True,False,False,False,1,0,1
2025-01-02,6,6.0,4.933333333333334,10.0,18.1,13.1,24.1,0.0,6.9,1003.0,20.83024024963379,2025,1,2,Thursday,3,False,False,False,True,True,False,1,1,2
2025-01-03,8,5.714285714285714,4.9,26.0,20.3,15.2,26.5,0.0,7.6,1010.6,20.592899322509766,2025,1,3,Friday,4,False,True,False,True,False,False,1,0,3
2025-01-04,6,5.571428571428571,4.7,19.0,18.6,13.5,24.7,0.0,9.4,1007.0,20.592899322509766,2025,1,4,Saturday,5,True,False,False,False,False,False,1,1,4
2025-01-05,3,5.428571428571429,5.0,3.0,18.9,14.1,24.9,0.0,11.3,1024.2,20.592899322509766,2025,1,5,Sunday,6,True,False,False,False,False,False,1,2,5
2025-01-06,5,5.285714285714286,4.733333333333333,11.0,18.2,13.1,24.4,0.0,3.4,1013.1,20.620149612426758,2025,1,6,Monday,0,False,False,False,True,False,False,1,3,6
2025-01-07,6,4.571428571428571,4.7,22.0,20.2,15.3,26.1,0.0,7.8,1008.1,20.32080078125,2025,1,7,Tuesday,1,False,False,False,True,False,False,1,4,7
2025-01-08,4,4.142857142857143,4.666666666666667,17.0,18.6,13.4,24.9,0.0,3.1,1002.3,20.32733917236328,2025,1,8,Wednesday,2,False,False,False,True,False,False,1,5,8
2025-01-09,5,4.285714285714286,4.933333333333334,33.0,18.5,13.6,24.5,0.0,4.2,1010.1,20.410959243774414,2025,1,9,Thursday,3,False,False,False,True,False,False,1,6,9
2025-01-10,3,4.428571428571429,5.0,21.0,19.8,14.7,26.1,0.0,5.0,1015.1,20.506359100341797,2025,1,10,Friday,4,False,True,False,True,False,False,1,0,10
2025-01-11,3,4.0,4.733333333333333,33.0,20.2,15.4,26.2,0.0,7.4,1012.0,20.506359100341797,2025,1,11,Saturday,5,True,False,False,False,False,False,1,1,11
2025-01-12,4,3.571428571428572,4.733333333333333,6.0,19.0,14.2,24.8,0.0,7.8,1015.8,20.506359100341797,2025,1,12,Sunday,6,True,False,False,False,False,False,1,2,12
2025-01-13,6,3.571428571428572,4.666666666666667,14.0,17.8,12.7,24.0,0.0,11.7,1011.8,20.70178985595703,2025,1,13,Monday,0,False,False,False,True,False,False,1,3,13
2025-01-14,3,3.571428571428572,4.633333333333334,35.0,20.1,15.1,26.1,0.0,3.1,1012.9,20.61046028137207,2025,1,14,Tuesday,1,False,False,False,True,False,False,1,4,14
2025-01-15,1,3.857142857142857,4.566666666666666,24.0,18.2,13.2,24.3,0.0,6.3,1013.2,20.503999710083008,2025,1,15,Wednesday,2,False,True,False,True,False,False,1,0,15
2025-01-16,5,5.0,4.433333333333334,24.0,18.6,14.0,24.3,0.0,3.4,1005.8,20.455310821533203,2025,1,16,Thursday,3,False,False,False,True,False,False,2,1,16
2025-01-17,3,4.571428571428571,4.566666666666666,28.0,18.8,14.2,24.3,0.0,3.6,1015.1,20.83272933959961,2025,1,17,Friday,4,False,True,False,True,False,False,2,0,17
2025-01-18,5,4.428571428571429,4.466666666666667,18.0,18.6,13.1,25.2,0.0,4.6,1014.2,20.83272933959961,2025,1,18,Saturday,5,True,False,False,False,False,False,2,1,18
2025-01-19,12,4.714285714285714,4.266666666666667,9.0,18.7,13.8,24.7,0.0,4.2,1009.0,20.83272933959961,2025,1,19,Sunday,6,True,False,False,False,False,False,2,2,19
2025-01-20,3,5.285714285714286,4.1,26.0,19.4,14.4,25.5,0.0,10.3,1013.8,20.791290283203125,2025,1,20,Monday,0,False,False,False,True,False,False,2,3,20
2025-01-21,2,5.285714285714286,4.066666666666666,30.0,18.4,13.5,24.5,0.0,3.2,1017.2,20.49724006652832,2025,1,21,Tuesday,1,False,False,False,True,False,False,2,4,21
2025-01-22,3,4.571428571428571,4.166666666666667,30.0,18.4,13.8,24.1,0.0,10.7,1009.5,20.66119956970215,2025,1,22,Wednesday,2,False,False,False,True,False,False,2,5,22
2025-01-23,9,3.571428571428572,4.233333333333333,16.0,19.2,14.2,25.2,0.0,5.5,1015.5,20.48710060119629,2025,1,23,Thursday,3,False,False,False,True,False,False,2,6,23
2025-01-24,3,3.7142857142857135,4.266666666666667,26.0,19.8,15.1,25.7,0.0,5.8,1010.4,20.37883949279785,2025,1,24,Friday,4,False,True,False,True,False,False,2,0,24
2025-01-25,0,3.857142857142857,4.3,10.0,18.7,13.5,25.1,0.0,4.7,1007.2,20.37883949279785,2025,1,25,Saturday,5,True,False,False,False,False,False,2,1,25
2025-01-26,5,4.142857142857143,4.466666666666667,20.0,18.7,14.2,24.2,0.0,10.1,1010.9,20.37883949279785,2025,1,26,Sunday,6,True,False,False,False,False,False,2,2,26
2025-01-27,4,3.2857142857142856,4.4,19.0,19.8,14.9,25.8,0.0,10.8,1013.1,20.436969757080078,2025,1,27,Monday,0,False,False,False,True,False,False,2,3,27
2025-01-28,3,4.142857142857143,4.266666666666667,33.0,18.9,13.6,25.5,0.0,6.6,1012.3,20.7283992767334,2025,1,28,Tuesday,1,False,False,False,True,False,False,2,4,28
2025-01-29,5,4.571428571428571,4.166666666666667,25.0,18.1,13.0,24.3,0.0,9.9,1021.6,20.540000915527344,2025,1,29,Wednesday,2,False,False,False,True,False,False,2,5,29
2025-01-30,3,4.142857142857143,4.233333333333333,24.0,17.2,11.9,23.7,0.0,4.5,1011.5,20.501800537109375,2025,1,30,Thursday,3,False,False,False,True,False,False,2,6,30
2025-01-31,9,3.7142857142857135,4.333333333333333,12.0,18.1,13.2,24.0,0.0,3.6,1012.4,20.674470901489258,2025,1,31,Friday,4,False,True,False,True,False,False,2,0,31
2025-02-01,3,3.571428571428572,4.166666666666667,11.0,20.7,15.0,27.5,0.0,11.6,1015.9,20.674470901489258,2025,2,1,Saturday,5,True,True,False,False,False,False,1,0,32
2025-02-02,2,4.0,4.3,8.0,20.7,15.6,26.8,0.0,5.3,1010.9,20.674470901489258,2025,2,2,Sunday,6,True,False,False,False,False,True,1,1,33
2025-02-03,1,4.714285714285714,4.533333333333333,3.0,21.2,16.0,27.6,4.1,6.8,1008.2,21.16939926147461,2025,2,3,Monday,0,False,False,True,False,False,False,1,2,34
2025-02-04,2,4.142857142857143,4.3,8.0,19.1,13.8,25.6,0.0,5.5,1004.9,20.385129928588867,2025,2,4,Tuesday,1,False,False,False,True,True,False,1,3,35
2025-02-05,8,4.571428571428571,4.333333333333333,24.0,21.7,15.9,28.7,0.0,4.3,1009.4,20.512420654296875,2025,2,5,Wednesday,2,False,False,False,True,False,False,1,4,36
2025-02-06,8,5.428571428571429,4.433333333333334,18.0,20.9,15.4,27.7,0.0,8.2,1019.6,20.573720932006836,2025,2,6,Thursday,3,False,False,False,True,False,False,1,5,37
2025-02-07,5,5.428571428571429,4.5,28.0,22.0,16.7,28.5,0.0,9.3,1018.4,20.44339942932129,2025,2,7,Friday,4,False,True,False,True,False,False,1,0,38
2025-02-08,6,5.142857142857143,4.366666666666666,20.0,22.4,17.0,29.1,0.0,4.1,1015.0,20.44339942932129,2025,2,8,Saturday,5,True,False,False,False,False,False,1,1,39
2025-02-09,8,4.428571428571429,4.5,9.0,20.4,15.0,27.0,0.0,5.6,1002.8,20.44339942932129,2025,2,9,Sunday,6,True,False,False,False,False,False,1,2,40
2025-02-10,1,4.0,4.7,11.0,20.7,15.3,27.4,0.0,8.4,1014.8,20.600309371948242,2025,2,10,Monday,0,False,False,False,True,False,False,1,3,41
2025-02-11,0,3.857142857142857,4.566666666666666,23.0,21.5,16.1,28.1,0.0,8.4,1010.8,20.624610900878906,2025,2,11,Tuesday,1,False,False,False,True,False,False,1,4,42
2025-02-12,3,3.0,4.566666666666666,44.0,21.3,16.1,27.6,0.0,5.2,1016.3,20.546720504760742,2025,2,12,Wednesday,2,False,False,False,True,False,False,1,5,43
2025-02-13,5,2.857142857142857,4.566666666666666,30.0,20.2,14.6,27.2,0.0,8.5,1004.7,20.543489456176758,2025,2,13,Thursday,3,False,False,False,True,False,False,1,6,44
2025-02-14,4,4.428571428571429,4.533333333333333,0.0,21.0,15.6,27.7,0.0,3.7,1005.6,20.415189743041992,2025,2,14,Friday,4,False,True,False,True,False,False,1,0,45
2025-02-15,0,5.142857142857143,4.5,0.0,21.6,15.9,28.5,0.0,9.8,1014.1,20.415189743041992,2025,2,15,Saturday,5,True,True,False,False,False,False,1,0,46
2025-02-16,7,5.285714285714286,4.333333333333333,53.0,20.2,14.5,27.1,0.0,10.2,1006.7,20.415189743041992,2025,2,16,Sunday,6,True,False,False,False,False,False,2,1,47
2025-02-17,12,5.285714285714286,4.5,13.0,20.0,14.8,26.3,0.0,5.9,1011.2,20.312389373779297,2025,2,17,Monday,0,False,False,False,True,False,False,2,2,48
2025-02-18,5,5.428571428571429,4.5,25.0,20.0,14.7,26.3,0.0,11.0,1015.3,20.272600173950195,2025,2,18,Tuesday,1,False,False,False,True,False,False,2,3,49
2025-02-19,4,6.142857142857143,4.6,23.0,19.4,14.0,26.0,0.0,6.6,1019.1,20.23780059814453,2025,2,19,Wednesday,2,False,False,False,True,False,False,2,4,50
2025-02-20,5,6.142857142857143,4.7,34.0,20.7,15.3,27.3,0.0,8.8,1012.5,20.45240020751953,2025,2,20,Thursday,3,False,False,False,True,False,False,2,5,51
2025-02-21,5,5.285714285714286,4.5,18.0,21.5,16.4,27.8,0.0,8.6,1012.1,20.29400062561035,2025,2,21,Friday,4,False,True,False,True,False,False,2,0,52
2025-02-22,5,4.714285714285714,4.3,0.0,21.2,15.5,28.1,0.0,6.2,1017.0,20.29400062561035,2025,2,22,Saturday,5,True,False,False,False,False,False,2,1,53
2025-02-23,7,4.714285714285714,4.266666666666667,0.0,19.1,14.0,25.5,0.0,7.7,1015.1,20.29400062561035,2025,2,23,Sunday,6,True,False,False,False,False,False,2,2,54
2025-02-24,6,4.428571428571429,4.2,34.0,19.4,14.0,25.9,0.0,5.6,1013.3,20.382829666137695,2025,2,24,Monday,0,False,False,False,True,False,False,2,3,55
2025-02-25,1,4.285714285714286,4.033333333333333,21.0,20.0,14.4,26.7,0.0,10.3,1010.7,20.48111915588379,2025,2,25,Tuesday,1,False,False,False,True,False,False,2,4,56
2025-02-26,4,3.857142857142857,4.166666666666667,28.0,20.9,15.5,27.4,0.0,5.8,1019.6,20.457509994506836,2025,2,26,Wednesday,2,False,False,False,True,False,False,2,5,57
2025-02-27,3,3.4285714285714284,4.266666666666667,20.0,20.2,15.3,26.3,0.0,3.7,1003.5,20.394800186157227,2025,2,27,Thursday,3,False,False,False,True,False,False,2,6,58
2025-02-28,4,3.7142857142857135,4.333333333333333,25.0,19.3,13.8,26.1,0.0,8.1,1015.2,20.457599639892578,2025,2,28,Friday,4,False,True,False,True,False,False,2,0,59
2025-03-01,2,3.857142857142857,4.4,35.0,23.6,17.9,30.6,0.0,9.0,1002.1,20.457599639892578,2025,3,1,Saturday,5,True,True,False,False,False,False,1,0,60
2025-03-02,4,3.857142857142857,4.433333333333334,7.0,24.1,18.1,31.3,0.0,7.5,1013.0,20.457599639892578,2025,3,2,Sunday,6,True,False,False,False,False,False,1,1,61
2025-03-03,8,4.142857142857143,4.6,4.0,24.5,18.8,31.5,0.0,6.7,1004.9,20.514450073242188,2025,3,3,Monday,0,False,False,False,True,False,False,1,2,62
2025-03-04,2,3.857142857142857,4.433333333333334,25.0,22.4,16.3,29.8,0.0,7.7,1012.0,20.72570037841797,2025,3,4,Tuesday,1,False,False,False,True,False,False,1,3,63
2025-03-05,4,3.857142857142857,4.2,0.0,25.6,20.2,32.2,0.0,7.0,1002.5,20.530500411987305,2025,3,5,Wednesday,2,False,False,False,True,False,False,1,4,64
2025-03-06,5,3.857142857142857,4.166666666666667,0.0,23.7,17.9,30.7,0.0,4.5,1017.1,20.402780532836914,2025,3,6,Thursday,3,False,False,False,True,False,False,1,5,65
2025-03-07,2,3.2857142857142856,4.233333333333333,0.0,25.9,20.3,32.8,0.0,5.3,1013.7,20.27794075012207,2025,3,7,Friday,4,False,True,False,True,False,False,1,0,66
2025-03-08,2,3.4285714285714284,4.166666666666667,0.0,25.6,19.7,32.8,0.0,6.0,1011.2,20.27794075012207,2025,3,8,Saturday,5,True,False,False,False,False,False,1,1,67
2025-03-09,4,3.571428571428572,4.166666666666667,0.0,23.6,17.7,30.8,0.0,5.7,1014.0,20.27794075012207,2025,3,9,Sunday,6,True,False,False,False,False,False,1,2,68
2025-03-10,4,3.2857142857142856,4.1,121.0,25.4,19.7,32.4,0.0,10.1,1004.0,20.26021957397461,2025,3,10,Monday,0,False,False,False,True,False,False,1,3,69
2025-03-11,3,3.7142857142857135,4.0,50.0,25.4,19.5,32.5,0.0,4.3,1011.0,20.35137939453125,2025,3,11,Tuesday,1,False,False,False,True,False,False,1,4,70
2025-03-12,5,4.428571428571429,4.066666666666666,27.0,24.1,18.5,30.9,0.0,4.8,1009.7,20.270299911499023,2025,3,12,Wednesday,2,False,False,False,True,False,False,1,5,71
2025-03-13,3,4.571428571428571,4.433333333333334,12.0,24.8,19.1,31.8,0.0,6.3,1020.4,20.17443084716797,2025,3,13,Thursday,3,False,False,False,True,False,False,1,6,72
2025-03-14,5,4.714285714285714,4.4,17.0,25.1,18.7,32.8,0.0,8.5,1004.5,20.082849502563477,2025,3,14,Friday,4,False,True,False,True,False,False,1,0,73
2025-03-15,7,4.571428571428571,4.4,17.0,25.1,19.4,32.1,0.0,5.9,1015.7,20.082849502563477,2025,3,15,Saturday,5,True,True,False,False,False,False,1,0,74
2025-03-16,5,4.571428571428571,4.433333333333334,10.0,23.8,17.9,31.0,0.0,11.4,1014.4,20.082849502563477,2025,3,16,Sunday,6,True,False,False,False,False,True,2,1,75
2025-03-17,5,4.714285714285714,4.5,3.0,25.4,19.7,32.4,0.0,4.7,1012.5,19.92527961730957,2025,3,17,Monday,0,False,False,True,False,False,False,2,2,76
2025-03-18,2,4.857142857142857,4.466666666666667,12.0,24.7,18.7,32.1,0.0,4.3,1014.3,19.95507049560547,2025,3,18,Tuesday,1,False,False,False,True,True,False,2,3,77
2025-03-19,5,4.285714285714286,4.233333333333333,33.0,24.6,18.8,31.7,0.0,10.2,1011.7,19.904159545898438,2025,3,19,Wednesday,2,False,False,False,True,False,False,2,4,78
2025-03-20,4,4.285714285714286,4.266666666666667,29.0,21.2,15.3,28.4,0.0,4.3,1009.3,20.0231990814209,2025,3,20,Thursday,3,False,False,False,True,False,False,2,5,79
2025-03-21,6,4.0,4.3,25.0,26.4,20.5,33.6,0.0,9.1,1013.4,20.127500534057617,2025,3,21,Friday,4,False,True,False,True,False,False,2,0,80
2025-03-22,3,4.285714285714286,4.2,25.0,23.1,17.6,30.0,0.0,11.2,1012.3,20.127500534057617,2025,3,22,Saturday,5,True,False,False,False,False,False,2,1,81
2025-03-23,5,4.714285714285714,4.266666666666667,5.0,25.3,19.8,32.1,0.0,10.0,1014.9,20.127500534057617,2025,3,23,Sunday,6,True,False,False,False,False,False,2,2,82
2025-03-24,3,5.857142857142857,4.733333333333333,7.0,25.3,19.8,32.2,0.0,10.0,1009.7,20.21017074584961,2025,3,24,Monday,0,False,False,False,True,False,False,2,3,83
2025-03-25,4,5.428571428571429,4.7,35.0,24.4,18.6,31.4,0.0,8.7,1009.3,20.037870407104492,2025,3,25,Tuesday,1,False,False,False,True,False,False,2,4,84
2025-03-26,8,5.428571428571429,4.8,18.0,24.7,18.3,32.5,0.0,8.9,1012.9,20.031999588012695,2025,3,26,Wednesday,2,False,False,False,True,False,False,2,5,85
2025-03-27,12,5.428571428571429,4.833333333333333,24.0,23.9,18.2,30.9,0.0,9.8,1015.5,20.257049560546875,2025,3,27,Thursday,3,False,False,False,True,False,False,2,6,86
2025-03-28,3,5.571428571428571,4.7,22.0,24.9,19.0,32.1,0.0,3.9,1014.6,20.281999588012695,2025,3,28,Friday,4,False,True,False,True,False,False,2,0,87
2025-03-29,3,5.428571428571429,4.833333333333333,24.0,24.6,18.3,32.4,0.0,11.1,1017.3,20.281999588012695,2025,3,29,Saturday,5,True,False,False,False,False,False,2,1,88
2025-03-30,5,4.428571428571429,4.866666666666666,2.0,22.8,17.0,30.0,0.0,3.9,1010.5,20.281999588012695,2025,3,30,Sunday,6,True,False,False,False,False,False,2,2,89
2025-03-31,4,3.142857142857143,4.766666666666667,25.0,24.3,18.5,31.4,0.0,11.1,1009.0,20.380090713500977,2025,3,31,Monday,0,False,True,False,True,False,False,2,0,90
2025-04-01,3,3.4285714285714284,4.733333333333333,12.0,26.9,21.3,33.8,0.0,3.8,1018.1,20.474029541015625,2025,4,1,Tuesday,1,False,True,False,True,False,False,1,0,91
2025-04-02,1,3.2857142857142856,4.666666666666667,38.0,27.7,21.8,35.0,0.0,7.3,1011.0,20.328340530395508,2025,4,2,Wednesday,2,False,False,False,True,False,False,1,1,92
2025-04-03,3,3.142857142857143,4.766666666666667,29.0,29.1,23.0,36.6,0.0,11.7,1022.3,20.25830078125,2025,4,3,Thursday,3,False,False,False,True,False,False,1,2,93
2025-04-04,5,4.857142857142857,4.666666666666667,20.0,28.2,22.1,35.8,0.0,6.8,1001.1,19.93221092224121,2025,4,4,Friday,4,False,True,False,True,False,False,1,0,94
2025-04-05,2,4.857142857142857,4.533333333333333,25.0,26.8,21.1,33.8,0.0,9.5,1017.4,19.93221092224121,2025,4,5,Saturday,5,True,False,False,False,False,False,1,1,95
2025-04-06,4,5.714285714285714,4.333333333333333,0.0,27.6,21.7,34.7,0.0,11.1,1008.7,19.93221092224121,2025,4,6,Sunday,6,True,False,False,False,False,False,1,2,96
2025-04-07,16,5.857142857142857,4.433333333333334,21.0,25.7,20.0,32.8,0.0,5.7,1009.0,20.621700286865234,2025,4,7,Monday,0,False,False,False,True,False,False,1,3,97
2025-04-08,3,5.285714285714286,4.933333333333334,18.0,28.0,21.8,35.6,0.0,10.0,1006.8,20.696550369262695,2025,4,8,Tuesday,1,False,False,False,True,False,False,1,4,98
2025-04-09,7,6.0,5.033333333333333,24.0,27.4,21.0,35.1,0.0,3.3,1013.4,20.836240768432617,2025,4,9,Wednesday,2,False,False,False,True,False,False,1,5,99
2025-04-10,4,6.285714285714286,5.0,26.0,25.8,19.8,33.0,0.0,10.6,1016.9,20.33354949951172,2025,4,10,Thursday,3,False,False,False,True,False,False,1,6,100
2025-04-11,1,4.571428571428571,4.833333333333333,22.0,30.2,24.2,37.5,0.8,9.2,1009.4,20.594459533691406,2025,4,11,Friday,4,False,True,False,True,False,False,1,0,101
2025-04-12,7,4.714285714285714,4.633333333333334,34.0,29.2,23.1,36.6,0.0,9.6,1018.5,20.594459533691406,2025,4,12,Saturday,5,True,False,False,False,False,False,1,1,102
2025-04-13,6,4.142857142857143,4.7,6.0,26.3,20.5,33.3,0.0,10.4,1006.6,20.594459533691406,2025,4,13,Sunday,6,True,False,False,False,False,False,1,2,103
2025-04-14,4,4.285714285714286,4.766666666666667,4.0,27.1,21.4,34.1,0.0,5.7,1014.8,20.276779174804688,2025,4,14,Monday,0,False,False,False,True,False,False,1,3,104
2025-04-15,4,4.428571428571429,4.7,26.0,27.3,21.5,34.2,0.0,4.0,1008.4,20.07990074157715,2025,4,15,Tuesday,1,False,True,False,True,False,False,1,0,105
2025-04-16,3,3.4285714285714284,4.8,45.0,29.7,24.0,36.5,0.0,9.6,1006.1,20.125429153442383,2025,4,16,Wednesday,2,False,False,False,True,False,True,2,1,106
2025-04-17,5,2.571428571428572,4.933333333333334,15.0,28.0,22.3,35.0,0.0,5.0,1007.3,19.915300369262695,2025,4,17,Thursday,3,False,False,True,False,False,True,2,2,107
2025-04-18,2,2.857142857142857,5.1,5.0,26.5,20.6,33.7,0.0,9.2,1009.0,19.915300369262695,2025,4,18,Friday,4,False,True,True,False,True,False,2,0,108
2025-04-19,0,5.142857142857143,5.066666666666666,5.0,27.3,20.9,35.1,0.0,4.8,1015.7,19.915300369262695,2025,4,19,Saturday,5,True,False,False,False,True,False,2,1,109
2025-04-20,0,5.571428571428571,5.133333333333334,2.0,27.8,22.2,34.8,0.0,8.5,1017.8,19.915300369262695,2025,4,20,Sunday,6,True,False,False,False,False,False,2,2,110
2025-04-21,6,5.285714285714286,5.3,21.0,26.4,20.4,33.6,0.0,9.9,1008.1,19.915300369262695,2025,4,21,Monday,0,False,False,False,True,False,False,2,3,111
2025-04-22,20,5.428571428571429,5.566666666666666,32.0,29.0,23.4,35.8,0.0,3.7,1014.9,19.70330047607422,2025,4,22,Tuesday,1,False,False,False,True,False,False,2,4,112
2025-04-23,6,6.285714285714286,5.233333333333333,18.0,27.4,21.3,34.8,0.0,8.2,1010.9,19.615190505981445,2025,4,23,Wednesday,2,False,False,False,True,False,False,2,5,113
2025-04-24,3,7.0,5.333333333333333,21.0,27.5,21.4,34.8,0.0,6.3,1012.3,19.624399185180664,2025,4,24,Thursday,3,False,False,False,True,False,False,2,6,114
2025-04-25,3,6.857142857142857,5.233333333333333,19.0,28.1,22.5,35.0,0.0,8.2,1007.9,19.600000381469727,2025,4,25,Friday,4,False,True,False,True,False,False,2,0,115
2025-04-26,6,4.428571428571429,5.1,19.0,26.0,20.4,32.8,0.0,3.3,1011.9,19.600000381469727,2025,4,26,Saturday,5,True,False,False,False,False,False,2,1,116
2025-04-27,5,4.571428571428571,5.2,9.0,25.7,19.9,32.7,0.0,11.0,1012.5,19.600000381469727,2025,4,27,Sunday,6,True,False,False,False,False,False,2,2,117
2025-04-28,5,5.142857142857143,5.133333333333334,23.0,27.6,21.6,34.9,10.8,8.8,1016.8,19.535160064697266,2025,4,28,Monday,0,False,False,False,True,False,False,2,3,118
2025-04-29,3,5.571428571428571,5.233333333333333,25.0,27.5,21.4,35.0,0.0,9.8,1009.3,19.57309913635254,2025,4,29,Tuesday,1,False,False,False,True,False,False,2,4,119
2025-04-30,7,5.0,5.433333333333334,23.0,27.6,21.3,35.4,0.0,7.3,1015.1,19.540199279785156,2025,4,30,Wednesday,2,False,True,False,True,False,True,2,0,120
